tag,description
highlight,Highlight
Cuba,Monet's family is from Cuba and in this interview she explores her Cuban roots/ancestry 
Freedom,what does freedom
writing process,Monet describes her writing process
influence,Monet describes what influences her
mother,monet describes her relationship to her mother
Blackness,describing Black identity and how it is lived. 
travel,discussions of travel 
senses,Monet describes her sense and how she uses them. 
emotion,descriptions of emotion
bonding,moments where interviewer/interviewee connect. 
language,descriptions of using language
politics,description of political events and sacrifices
longing,descriptions of wanting something more or different. 
